,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
29,FairGamble,MDCE,MaxRew,constrained,14,29,11.25304410567403,0.0,22.317114823824085,1.496432786855317,False,38.016706466674805,1.4996243381711492
30,FairGamble,MDCE,MaxRew,constrained,14,30,11.62320625296034,0.0,23.054499310289184,1.5491787365391612,False,38.60970211029053,1.550660852734912
31,FairGamble,MDCE,MaxRew,constrained,14,31,11.56414747218177,0.0,22.936850790337548,1.542745278971862,False,38.99070334434509,1.5170356409139545
32,FairGamble,MDCE,MaxRew,constrained,14,32,11.591157649803668,0.0,22.99065663249697,1.5206008387537884,False,39.45070195198059,1.5030055564173206
33,FairGamble,MDCE,MaxRew,constrained,14,33,11.639890529477931,0.0,23.0877353398856,1.5093444776388505,False,40.64090394973755,1.5021175310873802
34,FairGamble,MDCE,MaxRew,constrained,14,34,11.601118723867176,0.0,23.01049967033209,1.4970934289915474,False,41.18890190124512,1.4769487605840217
35,FairGamble,MDCE,MaxRew,constrained,14,35,11.59410888218532,0.0,22.99653565815173,1.4760395193848923,False,41.92890286445618,1.4684618759065062
36,FairGamble,MDCE,MaxRew,constrained,14,36,11.81004705942124,0.0,23.426697043716786,1.495953718845374,False,42.35190176963806,1.5017000268712393
37,FairGamble,MDCE,MaxRew,constrained,14,37,11.869946049459427,0.0,23.54601930927442,1.50934893439202,False,42.62790274620056,1.502048037955602
38,FairGamble,MDCE,MaxRew,constrained,14,38,11.811140322130573,0.0,23.428874886000656,1.494417346852002,False,42.99390292167664,1.477327248110486
39,FairGamble,MDCE,MaxRew,constrained,14,39,11.4295259046806,0.0,22.668676812980763,1.4295437933223032,False,43.27290344238281,1.423394126232433
40,FairGamble,MDCE,MaxRew,constrained,14,40,11.581464956326116,0.0,22.9713482241148,1.4424060013060174,False,44.044901609420776,1.4372813560770932
41,FairGamble,MDCE,MaxRew,constrained,14,41,11.411389826786465,0.0,22.63254869170447,1.41590633550448,False,44.67791366577149,1.402611744215997
42,FairGamble,MDCE,MaxRew,constrained,14,42,11.272085637279297,0.0,22.35504666034335,1.3855826880373354,False,45.001930952072144,1.3756179327555855
43,FairGamble,MDCE,MaxRew,constrained,14,43,11.164261945348672,0.0,22.140255605345324,1.362172198175344,False,45.33795356750488,1.3373310095753443
44,FairGamble,MDCE,MaxRew,constrained,14,44,10.988808857635853,0.0,21.790742869967865,1.3164349504378128,False,45.81495833396912,1.2916054288417205
45,FairGamble,MDCE,MaxRew,constrained,14,45,11.039658127509032,0.0,21.892037566261187,1.297450439785826,False,46.54206156730652,1.2928971375242102
46,FairGamble,MDCE,MaxRew,constrained,14,46,10.32421047066158,0.0,20.46682430105845,1.2088801463267824,False,46.82561755180359,1.2080484886871508
47,FairGamble,MDCE,MaxRew,constrained,14,47,10.787450981551054,0.0,21.38962629137912,1.2625267938124232,False,47.112154483795166,1.233335304923209
48,FairGamble,MDCE,MaxRew,constrained,14,48,10.865475488939556,0.0,21.545055639460063,1.2422916041059264,False,47.630189418792725,1.2352136934753597
49,FairGamble,MDCE,MaxRew,constrained,14,49,10.869264673167413,0.0,21.55260390984021,1.2354958764053094,False,48.00722289085388,1.230789793854187
50,FairGamble,MDCE,MaxRew,constrained,14,50,10.77612979614051,0.0,21.36707383277606,1.2203567684871286,False,48.34321141242981,1.192713085141482
51,FairGamble,MDCE,MaxRew,constrained,14,51,10.819916352015856,0.0,21.45429919326337,1.1974344734326887,False,48.86428093910217,1.188516776611778
52,FairGamble,MDCE,MaxRew,constrained,14,52,10.689583589006372,0.0,21.19466876379704,1.1742625111849592,False,49.249321699142456,1.1670808397731376
53,FairGamble,MDCE,MaxRew,constrained,14,53,10.859846843651864,0.0,21.533843049053225,1.1856095916328304,False,49.66532063484192,1.1811849663365743
54,FairGamble,MDCE,MaxRew,constrained,14,54,10.547704550662042,0.0,20.912037483010373,1.147223045386265,False,49.95433044433594,1.1429553298713946
55,FairGamble,MDCE,MaxRew,constrained,14,55,10.88862590578121,0.0,21.59117260669608,1.1800790356606716,False,50.97048759460449,1.1453720754901922
56,FairGamble,MDCE,MaxRew,constrained,14,56,10.842666566588925,0.0,21.49961893531222,1.1403396333180529,False,51.90944790840149,1.1245037713581223
57,FairGamble,MDCE,MaxRew,constrained,14,57,10.767391496075405,0.0,21.34966663182086,1.1168224824139792,False,52.24944734573364,1.10050296273254
58,FairGamble,MDCE,MaxRew,constrained,14,58,10.91112437551481,0.0,21.635990867681446,1.115102165916946,False,52.76901745796204,1.111258944336776
59,FairGamble,MDCE,MaxRew,constrained,14,59,10.747583107918077,0.0,21.310207172433447,1.094689830393185,False,53.512022495269775,1.089805899510899
60,FairGamble,MDCE,MaxRew,constrained,14,60,10.918453682907668,0.0,21.650591273592607,1.1070519518292878,False,53.88202238082886,1.1097228658449845
61,FairGamble,MDCE,MaxRew,constrained,14,61,10.753361965677213,0.0,21.321718992790306,1.0930266763559535,False,54.25102233886719,1.0852607646544576
62,FairGamble,MDCE,MaxRew,constrained,14,62,10.903317163023168,0.0,21.62043844358197,1.100303471770582,False,55.06353783607483,1.0897390233384647
63,FairGamble,MDCE,MaxRew,constrained,14,63,10.74114438444493,0.0,21.29738086166621,1.073609447487257,False,55.385549545288086,1.0554628213611017
64,FairGamble,MDCE,MaxRew,constrained,14,64,10.754430636720528,0.0,21.323847842466336,1.0566178329473148,False,55.7085485458374,1.0463471152251338
65,FairGamble,MDCE,MaxRew,constrained,14,65,10.73979221082489,0.0,21.294687254618804,1.0450571076220654,False,56.11854910850525,1.0356990486410702
66,FairGamble,MDCE,MaxRew,constrained,14,66,10.721906542641744,0.0,21.259057963102848,1.0338432810481926,False,56.53154921531677,1.0359924507794074
67,FairGamble,MDCE,MaxRew,constrained,14,67,10.76069510369286,0.0,21.33632702840443,1.039712994467927,False,56.89755082130432,1.041689769613507
68,FairGamble,MDCE,MaxRew,constrained,14,68,10.72632749399162,0.0,21.26786475576767,1.0385260403386245,False,57.17254853248596,1.020684504563277
69,FairGamble,MDCE,MaxRew,constrained,14,69,10.710654726821703,0.0,21.236643688219715,1.0190365599167135,False,57.50154876708984,1.0013606524445111
70,FairGamble,MDCE,MaxRew,constrained,14,70,10.685102267321684,0.0,21.185741710133428,0.9989377197234356,False,57.97155046463013,0.9879350261773148
71,FairGamble,MDCE,MaxRew,constrained,14,71,10.48842277950683,0.0,20.793944753319455,0.9698235178768492,False,58.39054894447327,0.9649866549969104
72,FairGamble,MDCE,MaxRew,constrained,14,72,10.592471692300077,0.0,21.00121622678104,0.9744428122137544,False,58.81655049324036,0.9617434521516338
73,FairGamble,MDCE,MaxRew,constrained,14,73,10.563099454166654,0.0,20.94270502325296,0.9590450446115076,False,59.283549308776855,0.9644354969696782
74,FairGamble,MDCE,MaxRew,constrained,14,74,10.483980002089313,0.0,20.785094482053022,0.957363453282484,False,59.98154878616333,0.9570737743017724
75,FairGamble,MDCE,MaxRew,constrained,14,75,10.56336616729376,0.0,20.943236331345403,0.964211614399732,False,60.39654850959778,0.9509514669240866
76,FairGamble,MDCE,MaxRew,constrained,14,76,10.567076545955022,0.0,20.95062762076112,0.9512012634685192,False,60.76654863357544,0.9571237930925636
77,FairGamble,MDCE,MaxRew,constrained,14,77,10.553326861849015,0.0,20.92323745327432,0.9560982140989556,False,61.049548625946045,0.9487428516968496
78,FairGamble,MDCE,MaxRew,constrained,14,78,10.499162671202734,0.0,20.81533923567729,0.9437375697616496,False,61.425548791885376,0.9384332304241148
79,FairGamble,MDCE,MaxRew,constrained,14,79,10.576145941769685,0.0,20.968694384049986,0.9453176886423642,False,61.79354882240296,0.9509456071081804
80,FairGamble,MDCE,MaxRew,constrained,14,80,10.570808391983707,0.0,20.95806167577514,0.950639310281677,False,62.382553577423096,0.9480002597386342
81,FairGamble,MDCE,MaxRew,constrained,14,81,10.59399093229639,0.0,21.00424263652047,0.949976299025162,False,63.02254867553711,0.9442093208341358
82,FairGamble,MDCE,MaxRew,constrained,14,82,10.6318581226131,0.0,21.07967628096172,0.947609038267963,False,63.56754851341248,0.940078692301836
83,FairGamble,MDCE,MaxRew,constrained,14,83,10.507481727962418,0.0,20.831911284771568,0.9291428548642244,False,64.21054863929749,0.923124540600037
84,FairGamble,MDCE,MaxRew,constrained,14,84,10.775061473251478,0.0,21.364945670565618,0.946623751195067,False,64.5785493850708,0.9361669889774044
85,FairGamble,MDCE,MaxRew,constrained,14,85,10.788304699458402,0.0,21.3913269460304,0.9373957283206557,False,65.04254913330078,0.9361727226960462
86,FairGamble,MDCE,MaxRew,constrained,14,86,10.690830541042116,0.0,21.197152763334262,0.9277310488065592,False,65.65154886245728,0.9248527847074606
87,FairGamble,MDCE,MaxRew,constrained,14,87,10.895019635858397,0.0,21.60390929465408,0.9424990372826356,False,66.01254963874817,0.930352002263606
88,FairGamble,MDCE,MaxRew,constrained,14,88,10.950119737280207,0.0,21.7136718953826,0.935069928183402,False,66.47454857826233,0.923312734004515
89,FairGamble,MDCE,MaxRew,constrained,14,89,10.926100078058152,0.0,21.66582334078718,0.9213870212016768,False,66.76154899597168,0.920862680413528
90,FairGamble,MDCE,MaxRew,constrained,14,90,10.915149660247668,0.0,21.644009472295146,0.919898637672944,False,67.22855544090271,0.9147948514889894
91,FairGamble,MDCE,MaxRew,constrained,14,91,10.975912382831094,0.0,21.76505233943344,0.9198506696939248,False,67.60954928398132,0.9121869779010668
92,FairGamble,MDCE,MaxRew,constrained,14,92,10.99492223052705,0.0,21.802921061646877,0.91369231964985,False,68.4798424243927,0.9051206124250022
93,FairGamble,MDCE,MaxRew,constrained,14,93,11.062399103196322,0.0,21.93733891141605,0.9108680518617328,False,68.81987524032593,0.8951851728612739
94,FairGamble,MDCE,MaxRew,constrained,14,94,10.973308104982287,0.0,21.759864470115147,0.8878280711550929,False,69.28587698936462,0.8789326749759827
95,FairGamble,MDCE,MaxRew,constrained,14,95,10.981665741444829,0.0,21.77651336399564,0.8795995148603943,False,70.02387523651123,0.8735383583660727
96,FairGamble,MDCE,MaxRew,constrained,14,96,11.091962326362395,0.0,21.99623056332456,0.8823582424988377,False,70.38787531852722,0.88848232349618
97,FairGamble,MDCE,MaxRew,constrained,14,97,11.223199937471684,0.0,22.257663507116806,0.8990334544886849,False,70.84887552261353,0.8902775560482317
98,FairGamble,MDCE,MaxRew,constrained,14,98,11.227930784674497,0.0,22.26708762947437,0.8906240597219696,False,71.56187510490417,0.8673960241840404
99,FairGamble,MDCE,MaxRew,constrained,14,99,11.277480545130544,0.0,22.36579362844621,0.8713229998456495,False,72.10387516021729,0.8602605747790055
100,FairGamble,MDCE,MaxRew,constrained,14,100,11.343442990536271,0.0,22.497194647074405,0.8653805582266452,False,72.64987516403198,0.8617030813693868
101,FairGamble,MDCE,MaxRew,constrained,14,101,11.31348301489202,0.0,22.43751263865599,0.8592599027291955,False,73.10887622833252,0.8530017918435626
102,FairGamble,MDCE,MaxRew,constrained,14,102,11.4179666281691,0.0,22.64565005573043,0.860999854221854,False,74.15887546539307,0.8594071158554213
103,FairGamble,MDCE,MaxRew,constrained,14,103,11.384343644975957,0.0,22.578671126048565,0.8569227213812891,False,75.1458752155304,0.8431116878716306
104,FairGamble,MDCE,MaxRew,constrained,14,104,11.403848123600843,0.0,22.617525182281074,0.8444642575077933,False,75.62987732887268,0.8400060389873911
105,FairGamble,MDCE,MaxRew,constrained,14,105,11.469306664291253,0.0,22.747922395267032,0.8448620209648943,False,75.99387502670288,0.8296027845705436
106,FairGamble,MDCE,MaxRew,constrained,14,106,11.538571833476208,0.0,22.885902633216205,0.8346428197012108,False,76.35687518119812,0.8330005247786415
107,FairGamble,MDCE,MaxRew,constrained,14,107,11.633227754514468,0.0,23.074462722883386,0.8399119974528976,False,76.76787567138672,0.8428657515292735
108,FairGamble,MDCE,MaxRew,constrained,14,108,10.852545181680885,0.0,15.828935585332976,0.4038577743020715,False,79.4613950252533,0.416563643360667
109,FairGamble,MDCE,MaxRew,constrained,14,109,10.625271555433793,0.0,21.066555459835264,0.7673574212674017,False,80.2663927078247,0.7583258135437354
110,FairGamble,MDCE,MaxRew,constrained,14,110,11.11549466687596,0.0,22.04310835660682,0.7934767207609054,False,80.82939314842224,0.7846272926404894
111,FairGamble,MDCE,MaxRew,constrained,14,111,11.514477139908369,0.0,22.837904605071422,0.8129080916291811,False,81.28239274024963,0.7956592063373208
112,FairGamble,MDCE,MaxRew,constrained,14,112,11.845371914538724,0.0,23.497066205528785,0.8186190731478535,False,82.0393934249878,0.8107483375212657
113,FairGamble,MDCE,MaxRew,constrained,14,113,12.12715069346388,0.0,24.05838589654195,0.8301100394172354,False,82.59839248657227,0.8184509389140672
114,FairGamble,MDCE,MaxRew,constrained,14,114,12.43097971365399,0.0,24.66363093756648,0.8390349175742683,False,83.1383924484253,0.8219399355606175
115,FairGamble,MDCE,MaxRew,constrained,14,115,12.664617572446774,0.0,25.129051116364472,0.8374529753699665,False,83.5053927898407,0.8426394786037121
116,FairGamble,MDCE,MaxRew,constrained,14,116,12.86272172876052,0.0,25.52368609651986,0.8558783527416612,False,83.78639245033264,0.8643157908692044
117,FairGamble,MDCE,MaxRew,constrained,14,117,13.026022445668035,0.0,25.8489906044136,0.8753351870984895,False,84.15339398384094,0.8746104585070742
118,FairGamble,MDCE,MaxRew,constrained,14,118,13.147958411934336,0.0,26.091894128317005,0.8828367709261447,False,84.52639245986938,0.8700311103209578
119,FairGamble,MDCE,MaxRew,constrained,14,119,13.195560591342934,0.0,26.18672043302436,0.8731945520758645,False,84.90439248085022,0.8766325455320514
120,FairGamble,MDCE,MaxRew,constrained,14,120,13.255129838397815,0.0,26.30538583125542,0.8806010036464941,False,85.53039240837097,0.8837980881603468
121,FairGamble,MDCE,MaxRew,constrained,14,121,13.318156666898432,0.0,26.43093893230503,0.8880256384600165,False,86.02539253234863,0.8907977440403823
122,FairGamble,MDCE,MaxRew,constrained,14,122,13.36997673675245,0.0,26.534167520056847,0.894280591121686,False,86.5203926563263,0.8999450563970158
123,FairGamble,MDCE,MaxRew,constrained,14,123,13.431356051034156,0.0,26.656438677325905,0.9040670638372096,False,86.96639227867126,0.8966115073695706
124,FairGamble,MDCE,MaxRew,constrained,14,124,13.494190911807122,0.0,26.781609363522307,0.9007442137889852,False,87.76539254188538,0.8980010387862725
125,FairGamble,MDCE,MaxRew,constrained,14,125,13.555590614018694,0.0,26.903921137942,0.902070474886215,False,88.30739259719849,0.8788211369253782
126,FairGamble,MDCE,MaxRew,constrained,14,126,13.612930112099267,0.0,27.01814474739517,0.8826524512410141,False,88.8943932056427,0.87314258887563
127,FairGamble,MDCE,MaxRew,constrained,14,127,13.613986370943351,0.0,27.02024887706747,0.87325047891081,False,89.43839263916016,0.8621531115616976
128,FairGamble,MDCE,MaxRew,constrained,14,128,13.541926397619276,0.0,26.8767012227694,0.8574767154761809,False,90.07239246368408,0.8653311621612118
129,FairGamble,MDCE,MaxRew,constrained,14,129,13.597989937811043,0.0,26.988383053369525,0.8690253305701341,False,90.56939387321472,0.8616915999550114
130,FairGamble,MDCE,MaxRew,constrained,14,130,13.5531738763082,0.0,26.89910685224099,0.8587330231173741,False,91.19439649581908,0.8562369571978202
131,FairGamble,MDCE,MaxRew,constrained,14,131,13.4986653684546,0.0,26.79052274499599,0.852885549061991,False,91.78039264678956,0.853061919688652
132,FairGamble,MDCE,MaxRew,constrained,14,132,13.523248956130075,0.0,26.839494679140216,0.8545000955247305,False,92.37039256095886,0.846204561643313
133,FairGamble,MDCE,MaxRew,constrained,14,133,13.466666643145311,0.0,26.726779426807106,0.8427705971726027,False,92.96639251708984,0.8471355579566581
134,FairGamble,MDCE,MaxRew,constrained,14,134,13.533503879283993,0.0,26.85992308004361,0.8512445590776687,False,93.50539255142212,0.8233262479029743
135,FairGamble,MDCE,MaxRew,constrained,14,135,13.620592074442468,0.0,27.03340782113035,0.8287367119522893,False,94.22839331626892,0.82021102887372
136,FairGamble,MDCE,MaxRew,constrained,14,136,13.386242058093512,0.0,26.56656898462756,0.8060566597095229,False,94.64139246940611,0.7893395795652739
137,FairGamble,MDCE,MaxRew,constrained,14,137,13.563063815378268,0.0,26.918808190228116,0.7997925830463163,False,95.0593934059143,0.8113827458466999
138,FairGamble,MDCE,MaxRew,constrained,14,138,13.474130232508909,0.0,26.74164732976256,0.8060550674058261,False,95.7393925189972,0.7785673465831477
139,FairGamble,MDCE,MaxRew,constrained,14,139,13.533132390238302,0.0,26.85918305207648,0.7819077435960412,False,96.27539253234865,0.7669745377163172
140,FairGamble,MDCE,MaxRew,constrained,14,140,13.309943714842069,0.0,26.414578254900213,0.7543563195762584,False,96.94639301300047,0.7601873071828831
141,FairGamble,MDCE,MaxRew,constrained,14,141,13.489060321672868,0.0,26.771388934720044,0.7704553361957324,False,97.40939259529114,0.7682955055428706
142,FairGamble,MDCE,MaxRew,constrained,14,142,13.246013085122051,0.0,26.287224729625272,0.7544006619276981,False,97.94539260864258,0.7365428499393543
143,FairGamble,MDCE,MaxRew,constrained,14,143,13.39194669982213,0.0,26.577932962089385,0.7446807436769389,False,98.43539237976074,0.7284123434598492
144,FairGamble,MDCE,MaxRew,constrained,14,144,13.26552007785514,0.0,26.326083509639016,0.7215117436559098,False,99.97839307785034,0.7001133827669552
145,FairGamble,MDCE,MaxRew,constrained,14,145,13.37378381020715,0.0,26.541751430978863,0.7058457390518419,False,100.78139328956604,0.6996470975271688
146,FairGamble,MDCE,MaxRew,constrained,14,146,13.312071415574469,0.0,26.418816759002357,0.6964009821566921,False,101.14639282226562,0.6761304465125514
147,FairGamble,MDCE,MaxRew,constrained,14,147,13.35887808905659,0.0,26.51205836981618,0.678523297717408,False,101.55239295959473,0.6896144431112008
148,FairGamble,MDCE,MaxRew,constrained,14,148,13.266975587766703,0.0,26.32898325187921,0.6848509170606712,False,101.95939254760742,0.6708171558754638
149,FairGamble,MDCE,MaxRew,constrained,14,149,13.336823887114631,0.0,26.46812511895332,0.6743642977515262,False,102.58639240264893,0.6657022660847568
150,FairGamble,MDCE,MaxRew,constrained,14,150,13.229688559016084,0.0,26.25470532592593,0.6603319916953523,False,102.9923927783966,0.64293778125703
151,FairGamble,MDCE,MaxRew,constrained,14,151,13.29585127250948,0.0,26.38650529218422,0.6461647177351987,False,103.48639678955078,0.6476221397775377
152,FairGamble,MDCE,MaxRew,constrained,14,152,13.20040175935806,0.0,26.19636432066434,0.6429553525856903,False,103.93639254570007,0.6213537692337522
153,FairGamble,MDCE,MaxRew,constrained,14,153,13.255496625587696,0.0,26.30611649275966,0.623953597223821,False,104.3873929977417,0.6107977141383649
154,FairGamble,MDCE,MaxRew,constrained,14,154,13.258360970232792,0.0,26.31182243367955,0.6109385590499239,False,104.88439273834229,0.5992411500878158
155,FairGamble,MDCE,MaxRew,constrained,14,155,13.163558810797031,0.0,26.12297102851161,0.5949415939986914,False,105.3423924446106,0.5857144896033518
156,FairGamble,MDCE,MaxRew,constrained,14,156,13.223269241409149,0.0,26.24191767250864,0.5883767389417307,False,105.83839297294617,0.5956980385224889
157,FairGamble,MDCE,MaxRew,constrained,14,157,13.197484141075762,0.0,26.19055225571744,0.5945310779518604,False,106.42339324951172,0.601162292319609
158,FairGamble,MDCE,MaxRew,constrained,14,158,13.228422567743175,0.0,26.252183397950493,0.6025806018229364,False,106.91639256477356,0.5926642421219162
159,FairGamble,MDCE,MaxRew,constrained,14,159,13.230436770162717,0.0,26.25619580592507,0.5927407732438637,False,107.45239543914796,0.588668563518673
160,FairGamble,MDCE,MaxRew,constrained,14,160,13.249477569429535,0.0,26.294126183326227,0.5895422282026345,False,108.20839667320251,0.5867688683154791
161,FairGamble,MDCE,MaxRew,constrained,14,161,13.230737418377547,0.0,26.25679471467921,0.5859315321422275,False,108.702392578125,0.5684907603593841
162,FairGamble,MDCE,MaxRew,constrained,14,162,13.277129306813118,0.0,26.349210049149715,0.5704823292859715,False,109.67439270019533,0.5572214169436339
163,FairGamble,MDCE,MaxRew,constrained,14,163,13.250335379493988,0.0,26.295834990730796,0.5560883818182747,False,110.60439229011536,0.5491825276938657
164,FairGamble,MDCE,MaxRew,constrained,14,164,13.24228363417165,0.0,26.27979544666152,0.5488472185566,False,110.97239637374878,0.5517131045197995
165,FairGamble,MDCE,MaxRew,constrained,14,165,13.231077648248863,0.0,26.25747247240772,0.5512582895826115,False,111.47139310836792,0.5355761112950009
166,FairGamble,MDCE,MaxRew,constrained,14,166,13.234033056752846,0.0,26.263359817503535,0.5357026954661005,False,112.15739250183104,0.5355259861356428
167,FairGamble,MDCE,MaxRew,constrained,14,167,13.240455898444296,0.0,26.276154491271285,0.535782970774269,False,112.61939239501952,0.5282983571567165
168,FairGamble,MDCE,MaxRew,constrained,14,168,13.245149336538455,0.0,26.285504092498574,0.52848527269392,False,112.94339299201964,0.5218555370623441
169,FairGamble,MDCE,MaxRew,constrained,14,169,13.26299283566386,0.0,26.321049378300287,0.52256401676334,False,113.55839276313782,0.5227013528556859
170,FairGamble,MDCE,MaxRew,constrained,14,170,13.304595910246912,0.0,26.40392511787864,0.524345900067086,False,114.11239266395567,0.5128090049505571
171,FairGamble,MDCE,MaxRew,constrained,14,171,13.316681604436944,0.0,26.42800443709305,0.5132847827276302,False,115.2459361553192,0.5238207462634026
172,FairGamble,MDCE,MaxRew,constrained,14,172,13.314996134518085,0.0,26.42464296878284,0.5237594836741022,False,115.69894576072691,0.5147282227561922
173,FairGamble,MDCE,MaxRew,constrained,14,173,13.19219731161867,0.0,26.18002058404577,0.509961855048195,False,116.48048138618468,0.5128545111673911
174,FairGamble,MDCE,MaxRew,constrained,14,174,13.275373863603404,0.0,26.345713086901323,0.5160927384234077,False,117.3314814567566,0.5100021427151104
175,FairGamble,MDCE,MaxRew,constrained,14,175,13.275610905968447,0.0,26.34618530707252,0.5100166759264576,False,117.97749161720276,0.5020751718520144
176,FairGamble,MDCE,MaxRew,constrained,14,176,13.326596640332845,0.0,26.447751849567226,0.5040059431349281,False,118.3177502155304,0.4984189926715173
177,FairGamble,MDCE,MaxRew,constrained,14,177,13.329674852220318,0.0,26.453883826550346,0.4985376759073764,False,118.83874940872192,0.5008757198001124
178,FairGamble,MDCE,MaxRew,constrained,14,178,13.01305513057514,0.0,25.823158960272863,0.4889420757352558,False,119.25375461578368,0.4962613390881544
179,FairGamble,MDCE,MaxRew,constrained,14,179,13.101728424405913,0.0,25.999801308446152,0.4996566398515055,False,120.08474969863892,0.5167838143689572
180,FairGamble,MDCE,MaxRew,constrained,14,180,13.141019237158767,0.0,26.078070889253627,0.5183412456677774,False,120.55874943733215,0.4913936224607698
181,FairGamble,MDCE,MaxRew,constrained,14,181,12.957534488161183,0.0,25.71255861644807,0.4845080659432522,False,121.35074996948242,0.4732192163633391
182,FairGamble,MDCE,MaxRew,constrained,14,182,13.018259220456606,0.0,25.83352580941648,0.475440784502192,False,121.79974913597108,0.4670457043024805
183,FairGamble,MDCE,MaxRew,constrained,14,183,13.064463477702304,0.0,25.925567371893663,0.4687038947537638,False,122.56074976921082,0.4692061611560496
184,FairGamble,MDCE,MaxRew,constrained,14,184,12.845555145576917,0.0,25.489489265755196,0.4613125501979089,False,122.97474908828735,0.4568188386783678
185,FairGamble,MDCE,MaxRew,constrained,14,185,12.898855022195276,0.0,25.595665713853855,0.4587290366776596,False,123.92374920845032,0.4732301657398779
186,FairGamble,MDCE,MaxRew,constrained,14,186,12.905176555585085,0.0,25.608258575834075,0.4734649167341996,False,124.679749250412,0.4692936219276095
187,FairGamble,MDCE,MaxRew,constrained,14,187,12.94234092980106,0.0,25.682292167154213,0.4706485241636446,False,125.04374957084656,0.4702113165792926
188,FairGamble,MDCE,MaxRew,constrained,14,188,12.968493178106522,0.0,25.73438896140313,0.4711559977428641,False,125.81275010108948,0.467664175610453
189,FairGamble,MDCE,MaxRew,constrained,14,189,12.801075631559224,0.0,25.400883491678485,0.4616069904947831,False,126.26674938201904,0.4665515441571544
190,FairGamble,MDCE,MaxRew,constrained,14,190,12.78747454333266,0.0,25.373789325696592,0.4660589244977818,False,127.1737494468689,0.4649825418656833
191,FairGamble,MDCE,MaxRew,constrained,14,191,12.756099357545896,0.0,25.311288143066893,0.4638397799852566,False,127.71774911880492,0.4773090321989544
192,FairGamble,MDCE,MaxRew,constrained,14,192,12.743099034831417,0.0,25.2853907458003,0.4768226880683365,False,128.03374910354614,0.4672356363022387
193,FairGamble,MDCE,MaxRew,constrained,14,193,12.69046411982947,0.0,25.180538939310583,0.4652965631200972,False,128.40074920654297,0.4418235095477577
194,FairGamble,MDCE,MaxRew,constrained,14,194,12.684828351888893,0.0,25.169312162478167,0.4416232407591722,False,128.7237491607666,0.454210755236706
195,FairGamble,MDCE,MaxRew,constrained,14,195,12.640286620107672,0.0,25.08058244677472,0.452608847430432,False,129.26774907112122,0.4400764619102875
196,FairGamble,MDCE,MaxRew,constrained,14,196,12.64956455500102,0.0,25.09906463188216,0.4404152495124308,False,129.62574911117554,0.4292517487335779
197,FairGamble,MDCE,MaxRew,constrained,14,197,12.614434891092404,0.0,25.02908430198695,0.4280534951986142,False,129.98374915122986,0.4425942274928859
198,FairGamble,MDCE,MaxRew,constrained,14,198,12.644110050535634,0.0,25.088198942027987,0.4436486026849643,False,130.481760263443,0.4375375728219924
199,FairGamble,MDCE,MaxRew,constrained,14,199,12.633938066692158,0.0,25.06793575998198,0.4371819483155488,False,130.9817714691162,0.4348120788401704
200,FairGamble,MDCE,MaxRew,constrained,14,200,12.537057996652443,0.0,24.874945036106112,0.4314779118262001,False,131.52729034423828,0.4351672960377333
201,FairGamble,MDCE,MaxRew,constrained,14,201,12.561954005058068,0.0,24.92453933027033,0.4360331787025958,False,131.94829034805298,0.4243600686468396
202,FairGamble,MDCE,MaxRew,constrained,14,202,12.569220915612377,0.0,24.93901543803613,0.4246049785009286,False,132.36829042434692,0.4328146288911015
203,FairGamble,MDCE,MaxRew,constrained,14,203,12.569659331204372,0.0,24.93988878713768,0.4328303301917955,False,132.7782905101776,0.4423959783098295
204,FairGamble,MDCE,MaxRew,constrained,14,204,12.5971585345661,0.0,24.994668796716876,0.4433777890866592,False,133.27529001235962,0.4346088611639561
205,FairGamble,MDCE,MaxRew,constrained,14,205,12.596239244220577,0.0,24.992837517131957,0.4345777516441793,False,133.64629006385803,0.4247302351546229
206,FairGamble,MDCE,MaxRew,constrained,14,206,12.629291938794715,0.0,25.058680403466035,0.4258400705030273,False,134.0692901611328,0.4168313166216251
207,FairGamble,MDCE,MaxRew,constrained,14,207,12.662210804739884,0.0,25.12425669542804,0.4179229969344964,False,134.49129104614258,0.420742304274831
208,FairGamble,MDCE,MaxRew,constrained,14,208,12.672372104800171,0.0,25.1444985947952,0.4210738400661842,False,135.06129813194275,0.416537027383747
209,FairGamble,MDCE,MaxRew,constrained,14,209,12.680049059167391,0.0,25.15979153378075,0.416786566446942,False,135.43529176712036,0.4252840573674643
210,FairGamble,MDCE,MaxRew,constrained,14,210,12.713684687106095,0.0,25.226795707585712,0.4264160592179065,False,136.245290517807,0.4160198821928952
211,FairGamble,MDCE,MaxRew,constrained,14,211,12.71209132097274,0.0,25.22362157932954,0.4159639165375753,False,136.8002905845642,0.4071037977244325
212,FairGamble,MDCE,MaxRew,constrained,14,212,12.725198697494214,0.0,25.24973223452878,0.4075287293348766,False,137.21729016304016,0.3892983178667077
213,FairGamble,MDCE,MaxRew,constrained,14,213,12.709455029815883,0.0,25.21836993438261,0.3888167791156641,False,137.63029026985168,0.3882383683825381
214,FairGamble,MDCE,MaxRew,constrained,14,214,12.725392731259529,0.0,25.250118760784403,0.3887110407119962,False,138.28429007530212,0.3775905456986775
